source,trip,driver,style,road,distance_km,wh_per_km_baseline,wh_per_km_anticipatory,saved_wh_per_km,saved_pct,regen_wh_baseline,regen_wh_anticipatory,soc_start,soc_end_baseline,soc_end_anticipatory,intervened,any_nan,oracle_upper_bound,simulation,accel_power_fraction,brake_trigger_w,clip_rate,n_clipped,mean_clip_err_mps,max_clip_err_mps,distance_delta_pct
reference,UDDS,-,REFERENCE,UDDS,11.988,105.2,105.2,0.0,0.0,774.91,774.91,0.98,0.96761,0.96761,False,False,True,True,0.131,45000.0,0.0073,10,0.2813,0.8203,-0.0235
reference,HWFET,-,REFERENCE,HWFET,16.507,107.74,107.74,0.0,0.0,270.69,270.69,0.98,0.96253,0.96253,False,False,True,True,0.131,45000.0,0.00131,1,0.0316,0.0316,-0.0002
uah,20151110175712-16km-D1-NORMAL1-SECONDARY,D1,NORMAL,SECONDARY,16.561,138.86,137.83,1.03,0.74,375.12,333.03,0.98,0.95741,0.95758,True,False,True,True,0.131,45000.0,0.09135,57,2.0271,14.2228,-0.6509
uah,20151110180824-16km-D1-NORMAL2-SECONDARY,D1,NORMAL,SECONDARY,16.024,137.9,137.68,0.22,0.16,232.96,225.32,0.98,0.9583,0.95833,True,False,True,True,0.131,45000.0,0.0638,40,3.8913,14.3616,-0.9188
uah,20151111123124-25km-D1-NORMAL-MOTORWAY,D1,NORMAL,MOTORWAY,25.569,147.79,147.59,0.2,0.14,534.9,521.5,0.98,0.94288,0.94292,True,False,True,True,0.131,45000.0,0.07407,64,2.7552,17.5713,-0.6851
uah,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY,D1,AGGRESSIVE,MOTORWAY,23.982,179.29,176.69,2.6,1.45,808.97,665.19,0.98,0.93777,0.93854,True,False,True,True,0.131,45000.0,0.21303,157,3.8926,22.5839,-2.4412
uah,20151111132348-25km-D1-DROWSY-MOTORWAY,D1,DROWSY,MOTORWAY,25.101,137.2,135.59,1.61,1.17,634.43,537.31,0.98,0.94617,0.94662,True,False,True,True,0.131,45000.0,0.08413,79,2.9089,15.9728,-0.9076
uah,20151111134545-16km-D1-AGGRESSIVE-SECONDARY,D1,AGGRESSIVE,SECONDARY,15.648,157.68,155.17,2.51,1.59,462.14,370.64,0.98,0.95577,0.95618,True,False,True,True,0.131,45000.0,0.12621,65,5.9873,24.0005,-2.3545
uah,20151111135612-13km-D1-DROWSY-SECONDARY,D1,DROWSY,SECONDARY,13.236,144.04,142.64,1.4,0.97,272.9,234.12,0.98,0.96127,0.96148,True,False,True,True,0.131,45000.0,0.06188,31,4.0739,16.0005,-0.8865
uah,20151120131714-26km-D2-NORMAL-MOTORWAY,D2,NORMAL,MOTORWAY,25.413,139.96,138.83,1.13,0.81,942.67,869.07,0.98,0.94507,0.94535,True,False,True,True,0.131,45000.0,0.15756,147,1.5329,13.8894,-0.8522
